CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
40742996,DOMINO'S,Brooklyn,1758,PITKIN AVENUE,11212,7183854545,Pizza,10/25/2016,Violations were cited in the following area(s).,08B,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",N,24,,,10/07/2019,Cycle Inspection / Initial Inspection,40.670034735741,-73.908282230739,316,41,090600,3252315,3035240015,BK81
41553745,HOP SHING RESTAURANT,Manhattan,9,CHATHAM SQUARE,10038,2122670220,Chinese,09/08/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.713746247641,-73.997951107207,103,01,002900,1001707,1001620038,MN27
50057403,PIG BLEECKER,Manhattan,155,BLEECKER ST,10012,6467565151,American,12/19/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,24,,,10/07/2019,Cycle Inspection / Initial Inspection,40.728480176716,-73.999787127631,102,01,006500,1008681,1005390035,MN23
50001978,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Bronx,3538,WHITE PLAINS ROAD,10467,7185155789,Caribbean,02/08/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,12,A,02/08/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.87811979878,-73.866028533181,212,12,038000,2057681,2046570051,BX44
50018269,CHECKERS,Manhattan,225,1ST AVE,10003,2127771115,Hamburgers,08/02/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,25,,,10/07/2019,Cycle Inspection / Initial Inspection,40.730916251552,-73.982882990085,103,02,004000,1006527,1004550039,MN22
50035397,PIZZA GYRO GRILL,Brooklyn,1620,AVENUE M,11230,7186765006,Pizza/Italian,03/04/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,50,,,10/07/2019,Cycle Inspection / Initial Inspection,40.618127288193,-73.958825326154,314,48,053800,3180975,3067450009,BK43
50001440,J'EATJET BAR,Brooklyn,685,5TH AVE,11215,3472277410,American,04/26/2018,Violations were cited in the following area(s).,15F6,,,,,,10/07/2019,Smoke-Free Air Act / Re-inspection,40.661521253966,-73.993223783229,307,38,014500,3017370,3008910004,BK32
50067629,ODELICE CAFE,Brooklyn,6709,5TH AVE,11220,7188360030,Other,03/26/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,19,,,10/07/2019,Cycle Inspection / Initial Inspection,40.635315247637,-74.020237768783,310,43,012600,3144765,3058560020,BK31
40550155,PARISI BAKERY,Manhattan,198,MOTT STREET,10012,2122266378,Delicatessen,09/20/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,49,,,10/07/2019,Cycle Inspection / Initial Inspection,40.721244887896,-73.995598712081,102,01,004100,1007159,1004790009,MN24
41366910,OSLO COFFEE ROASTERS,Brooklyn,328,BEDFORD AVENUE,11249,7187820332,Café/Coffee/Tea,05/17/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12,A,05/17/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.713097759183,-73.962196853125,301,34,055100,3063096,3024170021,BK73
41131167,JOEY'S PIZZERIA,Queens,6907,GRAND AVENUE,11378,7187795880,Pizza/Italian,01/18/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12,A,01/18/2018,10/07/2019,Cycle Inspection / Re-inspection,40.726079925085,-73.895079338599,405,30,049302,4058511,4025000001,QN30
50059916,CHUMLEY'S,Manhattan,86,BEDFORD ST,10014,2126752081,American,03/20/2018,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,31,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.732067465926,-74.005231891796,102,03,007300,1083531,1005880003,MN23
40624802,CAFFE BUON GUSTO,Brooklyn,151,MONTAGUE STREET,11201,7186243838,Italian,01/24/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,15,B,01/24/2018,10/07/2019,Cycle Inspection / Re-inspection,40.694543658849,-73.993386297601,302,33,000502,3001984,3002430011,BK09
50062800,BARDOLINO PIZZA,Manhattan,1505,LEXINGTON AVE,10029,6469187455,Pizza,09/19/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,30,,,10/07/2019,Cycle Inspection / Initial Inspection,40.786669299016,-73.950324719525,111,05,015802,1051731,1016250022,MN33
41654997,JIM'S CHINA KING,Queens,563,SENECA AVENUE,11385,7184181288,Chinese,08/14/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,4,A,08/14/2019,10/07/2019,Cycle Inspection / Re-inspection,40.704769263524,-73.910997004665,405,34,054500,4082013,4034350002,QN20
40597409,STROMBOLI PIZZA,Manhattan,83,ST MARKS PLACE,10003,2126733691,Pizza,06/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,19,B,06/13/2019,10/07/2019,Cycle Inspection / Re-inspection,40.727746426494,-73.985647509709,103,02,003800,1077695,1004500033,MN22
50070514,TANDOORI MASALA,Brooklyn,1695,BROADWAY,11207,3473782396,Indian,09/25/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,45,Z,09/25/2019,10/07/2019,Cycle Inspection / Re-inspection,40.683843959333,-73.912103110874,304,37,040300,3397960,3034320008,BK78
50001076,MILK & HONEY CAFE,Brooklyn,1119,NEWKIRK AVE,11230,7185130441,Café/Coffee/Tea,08/01/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12,A,08/01/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.634022085772,-73.966489615664,314,40,052600,3120093,3051970040,BK42
41382007,CASA LA FEMME,Manhattan,140,CHARLES STREET,10014,2125050005,Egyptian,11/08/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,10,A,11/08/2017,10/07/2019,Cycle Inspection / Re-inspection,40.734156073531,-74.007981592284,102,03,007500,1011761,1006317502,MN23
40729164,JULIUS,Manhattan,159,WEST   10 STREET,10014,2122431928,American,02/27/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13,A,02/27/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.734439049353,-74.001699523502,102,03,007300,1010833,1006110030,MN23
50070877,SOUTHERN GIRLS SOUL FOOD,Queens,21828,MERRICK BLVD,11413,7189490400,Soul Food,05/08/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,16,,,10/07/2019,Pre-permit (Non-operational) / Re-inspection,40.679533839601,-73.750949438491,413,31,035800,4279953,4130120039,QN66
50012125,SUBWAY,Manhattan,30,BROAD ST,10004,2129204568,Sandwiches,12/06/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7,A,12/06/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.706172894713,-74.011249591231,101,01,000900,1000819,1000240029,MN25
41394214,NI-NA-AB RESTAURANT,Queens,87-82 &84,PARSONS BOULEVARD,,7186576355,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",06/30/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12,A,06/30/2016,10/07/2019,Cycle Inspection / Re-inspection,0,0,,,,,4,
50041240,SHELLYS IRISH DELI,Queens,5634,66TH ST,11378,7184240429,Irish,12/09/2016,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,17,,,10/07/2019,Cycle Inspection / Initial Inspection,40.724820487629,-73.898588120273,405,30,051700,4060803,4027220001,QN30
50011758,LOS PRIMOS RESTAURANT,Brooklyn,704,GRAND ST,11211,7184868449,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/31/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,44,C,10/31/2017,10/07/2019,Cycle Inspection / Re-inspection,40.711559033234,-73.944613178476,301,34,049500,3069590,3027880017,BK90
40845757,CAFE STEINHOF,Brooklyn,422,7 AVENUE,11215,7183697776,Eastern European,12/14/2017,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,13,A,12/14/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.663974172016,-73.984021235122,306,39,014900,3023536,3010360048,BK37
50042551,NEW GREAT WALL,Brooklyn,2932,AVENUE X,11235,7183328257,Chinese,02/11/2016,Violations were cited in the following area(s).,05H,"No facilities available to wash, rinse and sanitize utensils and/or equipment.",Y,28,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.593825044127,-73.940343557819,315,48,059402,3327536,3074220002,BK17
41714339,BUCA DI BEPPO,Manhattan,1540,BROADWAY,10036,2127646527,Italian,05/30/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10,,,10/07/2019,Cycle Inspection / Compliance Inspection,40.757839921656,-73.985009319907,105,04,011900,1076844,1009987501,MN17
40714228,NEW SOLDIERS RESTAURANT,Brooklyn,1278,NOSTRAND AVENUE,11226,7182844620,Caribbean,07/30/2019,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,N,,,,10/07/2019,Administrative Miscellaneous / Re-inspection,40.655834395852,-73.950123380757,309,40,082000,3348902,3050570047,BK60
40386067,COUNTRY DONUTS,Staten Island,4357,AMBOY ROAD,10312,7183560884,Donuts,12/03/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,9,A,12/03/2018,10/07/2019,Cycle Inspection / Re-inspection,40.545221672259,-74.160779999935,503,51,014604,5073190,5054970007,SI54
50001353,SAZON'S NUNEZ,Brooklyn,96,WYCKOFF AVE,11237,3477507894,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/10/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,26,B,04/10/2018,10/07/2019,Cycle Inspection / Re-inspection,40.70436372257,-73.91934344661,304,37,044500,3073650,3032370038,BK77
50036616,GOSSIP COFFEE,Queens,3704,30TH AVE,11103,7184408792,American,06/08/2017,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,5,A,06/08/2017,10/07/2019,Cycle Inspection / Re-inspection,40.764562594618,-73.916450877443,401,22,006300,4010588,4006590044,QN70
41290556,STARBUCKS,Manhattan,1185,AVENUE OF THE AMERICAS,10036,2127307645,Café/Coffee/Tea,10/09/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,8,A,10/09/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.757578756559,-73.982125317652,105,04,012500,1083717,1009990029,MN17
41390867,RIN THAI CUISINE,Manhattan,265,WEST   23 STREET,10011,2126752988,Thai,05/23/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,9,A,05/23/2016,10/07/2019,Cycle Inspection / Re-inspection,40.744825215926,-73.997365506762,104,03,009100,1014145,1007730011,MN13
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,Queens,12707,ROCKAWAY BLVD,11420,7186411769,Caribbean,11/27/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,9,A,11/27/2018,10/07/2019,Cycle Inspection / Re-inspection,40.675179349225,-73.810554841229,410,28,017800,4253004,4116920004,QN55
50018149,101 MEAT SHOP,Queens,11601,101ST AVE,11419,7184419333,Indian,03/07/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.689274444157,-73.828392614794,409,28,012000,4441339,4094510050,QN54
50035766,SMASHBURGER,Manhattan,10,W 33RD ST,10001,6466926445,American,04/24/2017,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,12,A,04/24/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.747991798467,-73.98560704055,105,04,007600,1083631,1008340049,MN17
50046726,CHIRPING CHICKEN,Manhattan,72,GRAND CENTRAL TERMINAL,10017,2126614059,Chicken,10/12/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10,A,10/12/2018,10/07/2019,Cycle Inspection / Re-inspection,40.752513822619,-73.977304639681,105,04,009200,1035381,1012800001,MN19
50000380,BAWARCHI INDIAN CUISINE,Manhattan,1546,MADISON AVE,10029,2122897700,Indian,06/02/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,35,,,10/07/2019,Cycle Inspection / Initial Inspection,40.792611650951,-73.950244427047,111,08,016800,1051505,1016100056,MN33
41690753,696 GOURMET DELI,Manhattan,696,3 AVENUE,10017,2124907115,Delicatessen,02/23/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,31,,,10/07/2019,Cycle Inspection / Initial Inspection,40.751889978151,-73.973637825374,106,04,009200,1036167,1012980038,MN19
50074948,UNIQUE BAKERY,Brooklyn,6816,4TH AVE,11220,7186802988,Chinese,06/20/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.635128016011,-74.023321828157,310,43,006800,3145223,3058630045,BK31
50067920,HANG LUNG PICA POLLO,Manhattan,1608,SAINT NICHOLAS AVE,10040,2129271525,Chinese,06/12/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.855197321727,-73.929415323836,112,10,027700,1063863,1021610001,MN35
50001090,DRAGON CHINA RESTAURANT ON BAYRIDGE,Brooklyn,7917,3RD AVE,11209,7182382202,Chinese,03/04/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.628363562684,-74.029043943989,310,43,006400,3150844,3059790004,BK31
40783591,CINDY RESTAURANT LUNCHEONETTE,Brooklyn,1806,MCDONALD AVENUE,11223,7186456192,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",02/29/2016,Violations were cited in the following area(s).,15I,"""""No Smoking” and/or 'Smoking Permitted” sign not conspicuously posted. Health warning not present on 'Smoking Permitted”",N,,,,10/07/2019,Smoke-Free Air Act / Initial Inspection,40.608414951129,-73.972931183052,311,44,042400,3175881,3066320007,BK29
40366487,BRENNAN & CARR,Brooklyn,3432,NOSTRAND AVENUE,11229,7187691254,American,01/26/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10,A,01/26/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.600385883899,-73.94189333042,315,46,057000,3200248,3073620006,BK17
50048985,SUSHI MESHUGA,Brooklyn,1635,E 17TH ST,11229,7186769485,Japanese,12/27/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,11,,,10/07/2019,Cycle Inspection / Initial Inspection,40.610015618874,-73.956582962911,315,48,055200,3182475,3067800066,BK44
41680332,TOOKER ALLEY,Brooklyn,793,WASHINGTON AVENUE,11238,3479554743,American,08/09/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,6,A,08/09/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.672889776166,-73.962803739168,308,35,021500,3029547,3011770003,BK64
40989507,AMC THEATRES,Bronx,2210,BARTOW AVENUE,10475,7183201659,American,12/07/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,21,B,12/07/2017,10/07/2019,Cycle Inspection / Re-inspection,40.869142918784,-73.82410126066,210,12,046201,2094224,2051410810,BX13
41501454,DUNKIN',Queens,2412,STEINWAY STREET,11103,7182048408,Donuts,04/11/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5,A,04/11/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.768703139145,-73.91107369208,401,22,014300,4010271,4006540053,QN70
50085042,CANTINA CUMBANCHA,Brooklyn,232,N 12TH ST,11211,3478204846,Mexican,10/05/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,26,Z,10/05/2019,10/07/2019,Cycle Inspection / Re-inspection,40.719429230694,-73.952867822235,301,33,051900,3061570,3022920012,BK73
41056355,NEW MILLENIUM PIZZERIA,Manhattan,394,WEST  145 STREET,10031,2129269038,Pizza/Italian,03/27/2018,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.824242596883,-73.945288640219,109,07,022700,1061002,1020500131,MN04
41666100,DAR 525,Brooklyn,525,GRAND STREET,11211,3474220401,Mediterranean,01/02/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,4,,,10/07/2019,Cycle Inspection / Initial Inspection,40.711045571367,-73.950182906736,301,34,051300,3338177,3027790043,BK73
41698687,FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455,3478332150,Spanish,03/04/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,6,A,03/04/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.81542078056,-73.903319503791,202,17,008300,2005121,2026860001,BX33
50044976,FRESH FROM HELL,Manhattan,326,W 47TH ST,10036,2129564355,"Juice, Smoothies, Fruit Salads",05/01/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,5,A,05/01/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.760793677938,-73.988430708295,104,03,012700,1025063,1010370048,MN15
50072798,HONG KONG STATION,Manhattan,157,W 47TH ST,10036,6464298277,Chinese,09/10/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,8,,,10/07/2019,Cycle Inspection / Initial Inspection,40.75867135363,-73.983341474695,105,04,012500,1022676,1010000007,MN17
50053703,JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463,6464914042,Spanish,05/14/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,55,,,10/07/2019,Cycle Inspection / Initial Inspection,40.875109810995,-73.909130067716,208,10,030900,1087865,2022150607,MN01
40367365,FLAME RESTAURANT COFFEE HOUSE,Manhattan,893,9 AVENUE,10019,2127657962,American,05/24/2018,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,12,A,05/24/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.768431984928,-73.9853426732,104,03,013900,1026889,1010670033,MN15
50052988,NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS,Bronx,2900,SOUTHERN BLVD,10458,7188178700,American,11/28/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11,A,11/28/2017,10/07/2019,Cycle Inspection / Re-inspection,40.865677571305,-73.88331039318,227,15,033400,2000000,2032720001,BX99
41563691,ECUADORIAN RESTAURANT II,Queens,3406,36 AVENUE,11106,3475071286,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",01/30/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7,A,01/30/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.755374974966,-73.927204228542,401,26,005500,4009497,4006340034,QN68
50059112,NEW HAPPY JOY,Bronx,4713,WHITE PLAINS RD,10470,7183258811,Chinese,09/20/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,22,,,10/07/2019,Cycle Inspection / Initial Inspection,40.903782519876,-73.850106349213,212,11,041400,2071769,2051070036,BX62
41299744,PSARI,Queens,3210,36 AVENUE,11106,7187866015,Greek,11/15/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.75611430482,-73.928780773348,401,26,005500,4007949,4006010134,QN68
50090580,MAHARAJA PALACE,Manhattan,2113,FREDERICK DOUGLASS BLVD,10026,2122228934,Indian,07/12/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,47,Z,07/12/2019,10/07/2019,Pre-permit (Operational) / Re-inspection,40.803263711751,-73.956221643887,110,09,020102,1055834,1018480013,MN11
50007315,PRET A MANGER,Manhattan,265,MADISON AVE,10016,2126970191,American,09/08/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,5,A,09/08/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.750859288595,-73.980318906826,106,04,008200,1017591,1008690024,MN20
40799384,LA PALAPA,Manhattan,77,ST MARKS PLACE,10003,2127772537,Mexican,05/11/2016,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,13,A,05/11/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.727837030651,-73.9858639684,103,02,003800,1006384,1004500036,MN22
50058806,FRESH 2 GO DELI,Manhattan,607,9TH AVE,10036,3473711337,Delicatessen,06/17/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,6,A,06/17/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.759248686051,-73.992040657046,104,03,012100,1026363,1010530029,MN15
50003890,CRUST,Queens,000,LAGUARDIA AIRPORT,11369,3479560539,Pizza/Italian,03/07/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13,,,10/07/2019,Cycle Inspection / Initial Inspection,40.774414029772,-73.877293351848,480,21,033100,4000000,4009260001,QN98
41246655,"DUNKIN', BASKIN ROBBINS",Bronx,274,EAST  149 STREET,10451,7182921478,Donuts,04/11/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,6,A,04/11/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.817318248923,-73.922544287116,201,17,006500,2000885,2023300007,BX34
41647764,PAN UGO BAKERY,Queens,8442,JAMAICA AVENUE,11421,7182964543,Bakery,04/28/2017,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,8,A,04/28/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.692470398775,-73.859385620178,409,32,001000,4183723,4089190034,QN53
50047680,A.M. DELI JUICE BAR FOOD,Manhattan,308,E 116TH ST,10029,2124810269,Delicatessen,09/26/2017,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.796760828471,-73.937235503061,111,08,018800,1052929,1016870046,MN34
41655130,BROADWAY CHINA STATION,Queens,3212,31 STREET,11106,7185458888,Chinese,05/22/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10,A,05/22/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.761604605943,-73.9256848838,401,22,005900,4430913,4005870034,QN70
50067280,LUCKY RESTAURANT,Queens,4521,PARSONS BLVD,11355,3478825962,Chinese,04/23/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.755240756923,-73.815033016476,407,20,118900,4122841,4054300055,QN52
50037051,CHECKERS,Brooklyn,1101,RUTLAND RD,11212,3472952451,Hamburgers,12/06/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.664630370121,-73.923371089795,317,41,089200,3323078,3046000143,BK81
